<<<<<<< HEAD
City name,Airport Code,Airport Name,Country name,Country Abbrev.,World Area Code
Dwangwa,DWA,Dwangwa,Malawi,MW,542
Chelinda,CEH,Chelinda,Malawi,MW,542
Lilongwe,LLW,Lilongwe International,Malawi,MW,542
Blantyre,BLZ,Chileka,Malawi,MW,542
Chinde,INE,Chinde,Mozambique,MZ,550
Santa Carolina,NTC,Santa Carolina,Mozambique,MZ,550
Dugong,DGK,Dugong,Mozambique,MZ,550
Lichinga,VXC,Lichinga,Mozambique,MZ,550
Luabo,LBM,Luabo,Mozambique,MZ,550
Tete,TCV,Tete,Mozambique,MZ,550
Tete,TET,Matunda,Mozambique,MZ,550
Marromeu,RRM,Marromeu,Mozambique,MZ,550
Inhaminga,IMG,Inhaminga,Mozambique,MZ,550
Ibo,IBO,Ibo,Mozambique,MZ,550
Inhambane,INH,Inhambane,Mozambique,MZ,550
Inhaca,IHC,Inhaca,Mozambique,MZ,550
Indigo Bay Lodge,IBL,Indigo Bay Lodge,Mozambique,MZ,550
Nacala,MNC,Nacala,Mozambique,MZ,550
Chokwe,TGS,Chokwe,Mozambique,MZ,550
Cuamba,FXO,Cuamba,Mozambique,MZ,550
Bazaruto Island,BZB,Bazaruto Island,Mozambique,MZ,550
Beira,BEW,Beira,Mozambique,MZ,550
Gurue,VJQ,Gurue,Mozambique,MZ,550
Pemba,POL,Pemba,Mozambique,MZ,550
Caia,CMZ,Caia,Mozambique,MZ,550
Mocimboa Praia,MZB,Mocimboa Praia,Mozambique,MZ,550
Ponta de Ouro,PDD,Ponta de Ouro,Mozambique,MZ,550
Maputo,MPM,Maputo International,Mozambique,MZ,550
Pebane,PEB,Pebane,Mozambique,MZ,550
Chimoio,VPY,Chimoio,Mozambique,MZ,550
Montepuez,MTU,Montepuez,Mozambique,MZ,550
Ila Da Chilonzuene,IDC,Ila Da Chilonzuene,Mozambique,MZ,550
Benguera Island,BCW,Benguera Island,Mozambique,MZ,550
Lumbo,LFB,Lumbo,Mozambique,MZ,550
Vilanculos,VNX,Vilanculos,Mozambique,MZ,550
Nangade,NND,Nangade,Mozambique,MZ,550
Nampula,APL,Nampula,Mozambique,MZ,550
Palma,LMZ,Palma,Mozambique,MZ,550
Mueda,MUD,Mueda,Mozambique,MZ,550
Maganja Da Costa,MJS,Maganja Da Costa,Mozambique,MZ,550
Moma,MMW,Moma,Mozambique,MZ,550
Magaruque,MFW,Magaruque,Mozambique,MZ,550
Xai Xai,VJB,Xai Xai,Mozambique,MZ,550
Bajone,BJN,Bajone,Mozambique,MZ,550
Quelimane,UEL,Quelimane,Mozambique,MZ,550
Ondangwa,OND,Ondangwa,Namibia,NA,575
Keetmanshoop,KMP,J.G.H. Van Der Wath,Namibia,NA,575
Rundu,NDU,Rundu,Namibia,NA,575
Karasburg,KAS,Karasburg,Namibia,NA,575
Oshakati,OHI,Oshakati,Namibia,NA,575
Midgard,MQG,Midgard,Namibia,NA,575
Namutoni,NNI,Namutoni,Namibia,NA,575
Halali,HAL,Halali,Namibia,NA,575
Terrace Bay,TCY,Terrace Bay,Namibia,NA,575
Windhoek,ERS,Eros,Namibia,NA,575
Gobabis,GOG,Gobabis,Namibia,NA,575
Grootfontein,GFY,Grootfontein,Namibia,NA,575
Okaukuejo,OKF,Okaukuejo,Namibia,NA,575
Omega,OMG,Omega,Namibia,NA,575
Caprivi,LHU,Lianshulu,Namibia,NA,575
Opuwa,OPW,Opuwa,Namibia,NA,575
Tsumeb,TSB,Tsumeb,Namibia,NA,575
Ongava Game Reserve,OGV,Ongava Game Reserve,Namibia,NA,575
Windhoek,ZWH,Railway Station,Namibia,NA,575
Oranjemund,OMD,Oranjemund,Namibia,NA,575
Otjiwarongo,OTJ,Otjiwarongo,Namibia,NA,575
Swakopmund,SWP,Swakopmund,Namibia,NA,575
Rosh Pina,RHN,Rosh Pina,Namibia,NA,575
Mount Etjo Lodge,MJO,Mount Etjo Lodge,Namibia,NA,575
Swakopmund,ZSZ,Railway Station,Namibia,NA,575
Bagani,BQI,Bagani,Namibia,NA,575
Mpacha,MPA,Mpacha,Namibia,NA,575
Luderitz,LUD,Luderitz,Namibia,NA,575
Sesriem,SZM,Sesriem,Namibia,NA,575
Mokuti Lodge,OKU,Mokuti Lodge,Namibia,NA,575
Ouvea,UVE,Ouvea,New Caledonia,NC,846
Tiga,TGJ,Tiga,New Caledonia,NC,846
Ile Ouen,IOU,Ile Ouen,New Caledonia,NC,846
Koumac,KOC,Koumac,New Caledonia,NC,846
Noumea,NOU,Tontouta,New Caledonia,NC,846
Ile Des Pins,ILP,Ile Des Pins,New Caledonia,NC,846
Noumea,GEA,Magenta,New Caledonia,NC,846
Lifou,LIF,Lifou,New Caledonia,NC,846
Hienghene,HNG,Hienghene,New Caledonia,NC,846
Mare,MEE,Mare,New Caledonia,NC,846
Houailou,HLU,Houailou,New Caledonia,NC,846
Kone,KNQ,Kone,New Caledonia,NC,846
Touho,TOU,Touho,New Caledonia,NC,846
Poum,PUV,Poum,New Caledonia,NC,846
Belep Island,BMY,Belep Island,New Caledonia,NC,846
Mueo,PDC,Mueo,New Caledonia,NC,846
Niamey,NIM,Niamey,Niger,NE,227
Zinder,ZND,Zinder,Niger,NE,554
Tahoua,THZ,Tahoua,Niger,NE,554
Birni Nkoni,BKN,Birni Nkoni,Niger,NE,554
Maradi,MFQ,Maradi,Niger,NE,554
Norfolk Island,NLK,Norfolk Island,Norfolk Island,NF,802
Benin City,BNI,Benin City,Nigeria,NG,555
Victoria Island,QVL,Victoria Island,Nigeria,NG,555
Zaria,ZAR,Zaria,Nigeria,NG,555
Enugu,ENU,Enugu,Nigeria,NG,555
Port Harcourt,PHG,Port Harcourt City,Nigeria,NG,555
Ibadan,IBA,Ibadan,Nigeria,NG,555
Kaduna,KAD,Kaduna,Nigeria,NG,555
Sokoto,SKO,Sokoto,Nigeria,NG,555
Bauchi,BCU,Bauchi,Nigeria,NG,555
Lagos,LOS,Murtala Muhammed,Nigeria,NG,555
Yola,YOL,Yola,Nigeria,NG,555
Minna,MXJ,Minna,Nigeria,NG,555
Port Harcourt,PHC,Port Harcourt,Nigeria,NG,555
Warri,QRW,Warri,Nigeria,NG,555
Kano,KAN,Aminu Kano Intl Apt,Nigeria,NG,555
Jos,JOS,Jos,Nigeria,NG,555
Makurdi,MDI,Makurdi,Nigeria,NG,555
Ilorin,ILR,Ilorin,Nigeria,NG,555
Calabar,CBQ,Calabar,Nigeria,NG,555
Maiduguri,MIU,Maiduguri,Nigeria,NG,555
Nueva Guinea,NVG,Nueva Guinea,Nicaragua,NI,153
Puerto Cabezas,PUZ,Puerto Cabezas,Nicaragua,NI,153
Waspam,WSP,Waspam,Nicaragua,NI,153
Siuna,SIU,Siuna,Nicaragua,NI,153
San Carlos,NCR,San Carlos,Nicaragua,NI,153
Rosita,RFS,Rosita,Nicaragua,NI,153
Corn Island,RNI,Corn Island,Nicaragua,NI,153
Bluefields,BEF,Bluefields,Nicaragua,NI,153
Managua,MGA,Augusto C Sandino,Nicaragua,NI,153
Bonanza,BZA,San Pedro,Nicaragua,NI,153
Eindhoven,EIN,Eindhoven,Netherlands,NL,461
Utrecht,UTC,Soesterberg,Netherlands,NL,461
Leeuwarden,LWR,Leeuwarden,Netherlands,NL,461
Enschede,ENS,Twente,Netherlands,NL,461
Maastricht,MST,Maastricht/aachen,Netherlands,NL,461
Leiden,LID,Valkenburg,Netherlands,NL,461
Groningen,GRQ,Eelde,Netherlands,NL,461
Den Helder,DHR,De Kooy,Netherlands,NL,461
Uden,UDE,Volkel,Netherlands,NL,461
Breda,GLZ,Gilze-Rijen,Netherlands,NL,461
The Hague,ZYH,Holland Spoor Rail Stn,Netherlands,NL,461
Woensdrecht AB,WOE,Woensdrecht AB,Netherlands,NL,461
Bergen Op Zoom,BZM,Woensdrecht,Netherlands,NL,461
Rotterdam,RTM,Rotterdam,Netherlands,NL,461
Rotterdam,QRH,Central Station,Netherlands,NL,461
Lelystad,LEY,Lelystad,Netherlands,NL,461
Dang,DNP,Dang,Nepal,NP,755
Bajhang,BJH,Bajhang,Nepal,NP,755
Jumla,JUM,Jumla,Nepal,NP,755
Janakpur,JKR,Janakpur,Nepal,NP,755
Baitadi,BIT,Baitadi,Nepal,NP,755
Baglung,BGL,Baglung,Nepal,NP,755
Rolpa,RPA,Rolpa,Nepal,NP,755
Rajbiraj,RJB,Rajbiraj,Nepal,NP,755
Lukla,LUA,Lukla,Nepal,NP,755
Gorkha,GKH,Gorkha,Nepal,NP,755
Rukumkot,RUK,Rukumkot,Nepal,NP,755
Phaplu,PPL,Phaplu,Nepal,NP,755
Bharatpur,BHR,Bharatpur,Nepal,NP,755
Chaurjhari,HRJ,Chaurjhari,Nepal,NP,755
Ramechhap,RHP,Ramechhap,Nepal,NP,755
Tumling Tar,TMI,Tumling Tar,Nepal,NP,755
Silgadi Doti,SIH,Silgadi Doti,Nepal,NP,755
Dolpa,DOP,Dolpa,Nepal,NP,755
Bajura,BJU,Bajura Arpt,Nepal,NP,755
Simara,SIF,Simara,Nepal,NP,755
Mahendranagar,XMG,Mahendranagar,Nepal,NP,755
Rumjatar,RUM,Rumjatar,Nepal,NP,755
Pokhara,PKR,Pokhara,Nepal,NP,755
Mountain,MWP,Mountain,Nepal,NP,755
Biratnagar,BIR,Biratnagar,Nepal,NP,755
Kathmandu,KTM,Tribhuvan,Nepal,NP,755
Meghauli,MEY,Meghauli,Nepal,NP,755
Dhangarhi,DHI,Dhangarhi,Nepal,NP,755
Jomsom,JMO,Jomsom,Nepal,NP,755
Lamidanda,LDN,Lamidanda,Nepal,NP,755
Sanfebagar,FEB,Sanfebagar,Nepal,NP,755
Darchula,DAP,Darchula,Nepal,NP,755
Langtang,LTG,Langtang,Nepal,NP,755
Tikapur,TPU,Tikapur,Nepal,NP,755
Bhojpur,BHP,Bhojpur,Nepal,NP,755
Syangboche,SYH,Syangboche,Nepal,NP,755
Surkhet,SKH,Kadmandu,Nepal,NP,755
Simikot,IMK,Simikot,Nepal,NP,755
Bhadrapur,BDP,Bhadrapur,Nepal,NP,755
Bhairawa,BWA,Bhairawa,Nepal,NP,755
Manang,NGX,Manang,Nepal,NP,755
Taplejung,TPJ,Taplejung Suketar,Nepal,NP,755
Nepalganj,KEP,Nepalganj,Nepal,NP,755
Jiri,JIR,Jiri,Nepal,NP,755
Nauru Island,INU,International,Nauru,NR,845
Niue Island,IUE,Hanan,Niue,NU,852
Blenheim,BHE,Blenheim,New Zealand (Aotearoa),NZ,851
Kawau Island,KUI,Kawau Island,New Zealand (Aotearoa),NZ,851
Masterton,MRO,Masterton,New Zealand (Aotearoa),NZ,851
Rotorua,ROT,Rotorua,New Zealand (Aotearoa),NZ,851
Te Anau,TEU,Manapouri,New Zealand (Aotearoa),NZ,851
Takaka,KTF,Takaka,New Zealand (Aotearoa),NZ,851
Stewart Island,SZS,Stewart Island,New Zealand (Aotearoa),NZ,851
Matamata,MTA,Matamata,New Zealand (Aotearoa),NZ,851
Whitianga,WTZ,Whitianga,New Zealand (Aotearoa),NZ,851
Hokitika,HKK,Hokitika Arpt,New Zealand (Aotearoa),NZ,851
Kaitaia,KAT,Kaitaia,New Zealand (Aotearoa),NZ,851
Tauranga,TRG,Tauranga City,New Zealand (Aotearoa),NZ,851
Tokoroa,TKZ,Tokoroa,New Zealand (Aotearoa),NZ,851
Timaru,TIU,Timaru,New Zealand (Aotearoa),NZ,851
Picton,PCN,Koromiko,New Zealand (Aotearoa),NZ,851
Surfdale,WIK,Surfdale,New Zealand (Aotearoa),NZ,851
Coromandel,CMV,Coromandel,New Zealand (Aotearoa),NZ,851
Fox Glacier,FGL,Fox Glacier,New Zealand (Aotearoa),NZ,851
Thames,TMZ,Thames,New Zealand (Aotearoa),NZ,851
Franz Josef,WHO,Franz Josef,New Zealand (Aotearoa),NZ,851
Whakatane,WHK,Whakatane,New Zealand (Aotearoa),NZ,851
Hamilton,HLZ,Hamilton,New Zealand (Aotearoa),NZ,851
Greymouth,GMN,Greymouth,New Zealand (Aotearoa),NZ,851
Waitangi,WGN,Waitangi,New Zealand (Aotearoa),NZ,851
Motueka,MZP,Motueka,New Zealand (Aotearoa),NZ,851
Mount Cook,GTN,Glentanner,New Zealand (Aotearoa),NZ,851
Napier-Hastings,NPE,Hawkes Bay,New Zealand (Aotearoa),NZ,851
Chatham Island,CHT,Karewa,New Zealand (Aotearoa),NZ,851
Dargaville,DGR,Dargaville,New Zealand (Aotearoa),NZ,851
Oamaru,OAM,Oamaru,New Zealand (Aotearoa),NZ,851
Nelson,NSN,Nelson,New Zealand (Aotearoa),NZ,851
Mount Cook,TWZ,Pukaki/Twizel,New Zealand (Aotearoa),NZ,851
Ohakea,OHA,Royal Air Force Base,New Zealand (Aotearoa),NZ,851
Mount Cook,MON,Mount Cook Airport,New Zealand (Aotearoa),NZ,851
Dunedin,DUD,Dunedin International,New Zealand,NZ,851
Mansion House,KWU,Mansion House,New Zealand (Aotearoa),NZ,851
Queenstown,ZQN,Frankton,New Zealand (Aotearoa),NZ,851
Wanaka,WKA,Wanaka,New Zealand (Aotearoa),NZ,851
Great Barrier Island,GBZ,Great Barrier Island,New Zealand (Aotearoa),NZ,851
Wairoa,WIR,Wairoa,New Zealand (Aotearoa),NZ,851
Milford Sound,MFN,Milford Sound,New Zealand (Aotearoa),NZ,851
Gisborne,GIS,Gisborne,New Zealand (Aotearoa),NZ,851
Wanganui,WAG,Wanganui,New Zealand (Aotearoa),NZ,851
Kerikeri,KKE,Kerikeri,New Zealand (Aotearoa),NZ,851
New Plymouth,NPL,New Plymouth,New Zealand (Aotearoa),NZ,851
Port Fitzroy,GBS,Port Fitzroy,New Zealand (Aotearoa),NZ,851
Pakatoa Island,PKL,Pakatoa Island,New Zealand (Aotearoa),NZ,851
Raglan,RAG,Raglan,New Zealand (Aotearoa),NZ,851
Invercargill,IVC,Invercargill,New Zealand (Aotearoa),NZ,851
Whangarei,WRE,Whangarei,New Zealand (Aotearoa),NZ,851
Kaikohe,KKO,Kaikohe,New Zealand (Aotearoa),NZ,851
Kaikoura,KBZ,Kaikoura,New Zealand (Aotearoa),NZ,851
Taharoa,THH,Taharoa,New Zealand (Aotearoa),NZ,851
Palmerston North,PMR,Palmerston North,New Zealand (Aotearoa),NZ,851
Wellington,WLG,Wellington International,New Zealand (Aotearoa),NZ,851
Paraparaumu,PPQ,Paraparaumu,New Zealand (Aotearoa),NZ,851
Westport,WSZ,Westport,New Zealand (Aotearoa),NZ,851
Taupo,TUO,Taupo,New Zealand (Aotearoa),NZ,851
Christchurch,CHC,Christchurch International,New Zealand (Aotearoa),NZ,643
Khasab,KHS,Khasab,Oman,OM,658
Marmul,OMM,Marmul,Oman,OM,658
Dibaa,BYB,Dibaa,Oman,OM,658
Thumrait,TTH,Thumrait,Oman,OM,658
Muscat,MCT,Seeb,Oman,OM,658
Buraimi,RMB,Buraimi,Oman,OM,658
Masirah,MSH,Masirah,Oman,OM,658
Salalah,SLL,Salalah,Oman,OM,658
Sur,SUH,Sur,Oman,OM,658
La Palma,PLP,La Palma,Panama,PA,162
Tubala,TUW,Tubala,Panama,PA,162
Panama City,PAC,Paitilla,Panama,PA,162
Panama City,PTY,Tocumen International,Panama,PA,162
Colon,ONX,Colon,Panama,PA,162
Playon Chico,PYC,Playon Chico,Panama,PA,162
Chitre,CTD,Chitre,Panama,PA,162
Rio Tigre,RIT,Rio Tigre,Panama,PA,162
Rio Sidra,RSI,Rio Sidra,Panama,PA,162
San Blas,NBL,San Blas,Panama,PA,162
Jaque,JQE,Jaque,Panama,PA,162
Caledonia,CDE,Caledonia,Panama,PA,162
Sambu,SAX,Sambu,Panama,PA,162
Yaviza,PYV,Yaviza,Panama,PA,162
Rio Alzucar,RIZ,Rio Alzucar,Panama,PA,162
Ustupo,UTU,Ustupo,Panama,PA,162
Santa Fe,SFW,Santa Fe,Panama,PA,162
Nargana,NGN,Nargana,Panama,PA,162
Santiago,SYP,Santiago,Panama,PA,162
Corazon De Jesus,CZJ,Corazon De Jesus,Panama,PA,162
Changuinola,CHX,Changuinola,Panama,PA,162
Contadora,OTD,Contadora,Panama,PA,162
Bocas Del Toro,BOC,Bocas Del Toro,Panama,PA,162
Ticantiki,TJC,Ticantiki,Panama,PA,162
Puerto Armuellas,AML,Puerto Armuellas,Panama,PA,162
Garachine,GHE,Garachine,Panama,PA,162
Fort Kobbe,HOW,Howard Afb,Panama,PA,162
Tupile,TUE,Tupile,Panama,PA,162
San Miguel,NMG,San Miguel,Panama,PA,162
Carti,CTE,Carti,Panama,PA,162
Puerto Obaldia,PUE,Puerto Obaldia,Panama,PA,162
Mamitupo,MPI,Mamitupo,Panama,PA,162
El Real,ELE,El Real,Panama,PA,162
Balboa,BLB,Balboa,Panama,PA,162
Bahia Pinas,BFQ,Bahia Pinas,Panama,PA,162
Mulatupo,MPP,Mulatupo,Panama,PA,162
El Porvenir,PVE,El Porvenir,Panama,PA,162
David,DAV,Enrique Malek,Panama,PA,162
Juanjui,JJI,Juanjui,Peru,PE,368
Yurimaguas,YMS,Yurimaguas,Peru,PE,368
Quincemil,UMI,Quincemil,Peru,PE,368
Chimbote,CHM,Chimbote,Peru,PE,368
Talara,TYL,Talara,Peru,PE,368
Cuzco,CUZ,Velazco Astete,Peru,PE,368
Bellavista,BLP,Bellavista,Peru,PE,368
Tarapoto,TPP,Tarapoto,Peru,PE,368
Iberia,IBP,Iberia,Peru,PE,368
Juliaca,JUL,Juliaca,Peru,PE,368
Lima,LIM,J Chavez Intl,Peru,PE,368
Tacna,TCQ,Tacna,Peru,PE,368
Pucallpa,PCL,Capitan Rolden,Peru,PE,368
Jauja,JAU,Jauja,Peru,PE,368
Puerto Maldonado,PEM,Puerto Maldonado,Peru,PE,368
Moyobamba,MBP,Moyobamba,Peru,PE,368
San Juan Aposento,APE,San Juan Aposento,Peru,PE,368
Santa Maria,SMG,Santa Maria,Peru,PE,368
Trujillo,TRU,Trujillo,Peru,PE,368
Machu Picchu,MFT,Machu Picchu,Peru,PE,368
Ilo,ILQ,Ilo,Peru,PE,368
Chachapoyas,CHH,Chachapoyas,Peru,PE,368
Chiclayo,CIX,Cornel Ruiz,Peru,PE,368
Huanuco,HUU,Huanuco,Peru,PE,368
Piura,PIU,Piura,Peru,PE,368
Tumbes,TBP,Tumbes,Peru,PE,368
Tingo Maria,TGI,Tingo Maria,Peru,PE,368
Rioja,RIJ,Rioja,Peru,PE,368
Rodriguez De Men,RIM,Rodriguez De Men,Peru,PE,368
Iquitos,IQT,C.F. Secada,Peru,PE,368
San Juan,SJA,San Juan,Peru,PE,368
Cajamarca,CJA,Cajamarca,Peru,PE,368
Pisco,PIO,Pisco,Peru,PE,368
Saposoa,SQU,Saposoa,Peru,PE,368
Shiringayoc,SYC,Shiringayoc,Peru,PE,368
Katiu,KXU,Katiu,French Polynesia,PF,823
Hiva Oa,HIX,Hiva Oa,French Polynesia,PF,823
Makemo,MKP,Makemo,French Polynesia,PF,823
Fakahina,FHZ,Fakahina,French Polynesia,PF,823
Hao Island,HOI,Hao Island,French Polynesia,PF,823
Fakarava,FAV,Fakarava,French Polynesia,PF,823
Fangatau,FGU,Fangatau,French Polynesia,PF,823
Ua Pou,UAP,Ua Pou,French Polynesia,PF,823
Pukarua,PUK,Pukarua,French Polynesia,PF,823
Kauehi,KHZ,Kauehi,French Polynesia,PF,823
Tikehau Atoll,TIH,Tikehau Atoll,French Polynesia,PF,823
Rurutu,RUR,Rurutu,French Polynesia,PF,823
Moorea,MOZ,Temae,French Polynesia,PF,823
Faaite,FAC,Faaite,French Polynesia,PF,823
Takapoto,TKP,Takapoto,French Polynesia,PF,823
Takume,TJN,Takume,French Polynesia,PF,823
Huahine,HUH,Huahine,French Polynesia,PF,823
Gambier Is,GMR,Gambier Is,French Polynesia,PF,823
Mataiva,MVT,Mataiva,French Polynesia,PF,823
Reao,REA,Reao,French Polynesia,PF,823
Tureira,ZTA,Tureira,French Polynesia,PF,823
Napuka Island,NAU,Napuka Island,French Polynesia,PF,823
Tubuai,TUB,Tubuai,French Polynesia,PF,823
Kaukura Atoll,KKR,Kaukura Atoll,French Polynesia,PF,823
Papeete,PPT,Faaa,French Polynesia,PF,823
Ua Huka,UAH,Ua Huka,French Polynesia,PF,823
Nukutavake,NUK,Nukutavake,French Polynesia,PF,823
Rangiroa,RGI,Rangiroa,French Polynesia,PF,823
Nuku Hiva,NHV,Nuku Hiva,French Polynesia,PF,823
Bora Bora,BOB,Motu-mute,French Polynesia,PF,823
Tupai,TPX,Tupai,French Polynesia,PF,823
Maupiti,MAU,Maupiti,French Polynesia,PF,823
Raiatea,RFP,Raiatea,French Polynesia,PF,823
Puka Puka,PKP,Puka Puka,French Polynesia,PF,823
Tetiaroa Is,TTI,Tetiaroa Is,French Polynesia,PF,823
Vahitahi,VHZ,Vahitahi,French Polynesia,PF,823
Manihi,XMH,Manihi,French Polynesia,PF,823
Rairua,RVV,Raivavae,French Polynesia,PF,823
Tatakoto,TKV,Tatakoto,French Polynesia,PF,823
Takaroa,TKX,Takaroa,French Polynesia,PF,823
Hikueru,HHZ,Hikueru,French Polynesia,PF,823
Zhob,PZH,Zhob,Pakistan,PK,764
Skardu,KDU,Skardu,Pakistan,PK,764
Jacobabad,JAG,Jacobabad,Pakistan,PK,764
Rahim Yar Khan,RYK,Rahim Yar Khan,Pakistan,PK,764
Sialkot,SKT,Sialkot International Airport,Pakistan,PK,764
Dalbandin,DBA,Dalbandin,Pakistan,PK,764
Chilas,CHB,Chilas,Pakistan,PK,764
Lora Lai,LRG,Lora Lai,Pakistan,PK,764
Chitral,CJL,Chitral,Pakistan,PK,764
Badin,BDN,Talhar,Pakistan,PK,764
Rawala Kot,RAZ,Rawala Kot,Pakistan,PK,764
Sibi,SBQ,Sibi,Pakistan,PK,764
Islamabad,ISB,Islamabad Intl,Pakistan,PK,764
Quetta,UET,Quetta,Pakistan,PK,764
Peshawar,PEW,Peshawar,Pakistan,PK,764
Bahawalpur,BHV,Bahawalpur,Pakistan,PK,764
Para Chinar,PAJ,Para Chinar,Pakistan,PK,764
Tarbela,TLB,Tarbela,Pakistan,PK,764
Mangla,XJM,Mangla,Pakistan,PK,764
Dera Ghazi Khan,DEA,Dera Ghazi Khan,Pakistan,PK,764
Khuzdar,KDD,Khuzdar,Pakistan,PK,764
Sehwen Sharif,SYW,Sehwen Sharif,Pakistan,PK,764
Mirpur Khas,MPD,Mirpur Khas,Pakistan,PK,764
Multan,MUX,Multan,Pakistan,PK,764
Mansehra,HRA,Mansehra,Pakistan,PK,764
Sawan,RZS,Sawan,Pakistan,PK,764
Faisalabad,LYP,Faisalabad,Pakistan,PK,764
Taftan,TFT,Taftan,Pakistan,PK,764
Bannu,BNP,Bannu,Pakistan,PK,764
Sargodha,SGI,Sargodha Apt,Pakistan,PK,764
Kohat,OHT,Kohat,Pakistan,PK,764
Sargodha,BHW,Bhagatanwala Apt,Pakistan,PK,764
Kalat,KBH,Kalat,Pakistan,PK,764
Campbellpore,CWP,Campbellpore,Pakistan,PK,764
Shikarpur,SWV,Shikarpur,Pakistan,PK,764
Pasni,PSI,Pasni,Pakistan,PK,764
Jiwani,JIW,Jiwani,Pakistan,PK,764
Sahiwal,SWN,Sahiwal,Pakistan,PK,764
Gujrat,GRT,Gujrat,Pakistan,PK,764
Mohenjodaro,MJD,Mohenjodaro,Pakistan,PK,764
Bahawalnagar,WGB,Bahawalnagar,Pakistan,PK,764
Dadu,DDU,Dadu,Pakistan,PK,764
Sui,SUL,Sui,Pakistan,PK,764
Sukkur,SKZ,Sukkur,Pakistan,PK,764
Panjgur,PJG,Panjgur,Pakistan,PK,764
Muzaffarabad,MFG,Muzaffarabad,Pakistan,PK,764
Hyderabad,HDD,Hyderabad,Pakistan,PK,764
Ormara,ORW,Ormara,Pakistan,PK,764
Gwadar,GWD,Gwadar,Pakistan,PK,764
Karachi,KHI,Quaid-E-Azam Intl,Pakistan,PK,764
Lahore,LHE,Alama Iqbal International,Pakistan,PK,764
Dera Ismail Khan,DSK,Dera Ismail Khan,Pakistan,PK,764
Turbat,TUK,Turbat,Pakistan,PK,764
Nushki,NHS,Nushki,Pakistan,PK,764
Saidu Sharif,SDT,Saidu Sharif,Pakistan,PK,764
Gilgit,GIL,Gilgit,Pakistan,PK,764
Wana,WAF,Wana,Pakistan,PK,764
Mianwali,MWD,Mianwali,Pakistan,PK,764
Nawabshah,WNS,Nawabshah,Pakistan,PK,764
Kadanwari,KCF,Kadanwari,Pakistan,PK,764
Ozarowice,KTW,Pyrzowice,Poland,PL,467
Wroclaw,WRO,Strachowice,Poland,PL,467
Poznan,POZ,Lawica,Poland,PL,467
Zielona Gora,IEG,Babimost,Poland,PL,467
Rzeszow,RZE,Jasionka,Poland,PL,467
Szczecin,SZZ,Goleniow,Poland,PL,467
Warsaw,WAW,Frederic Chopin,Poland,PL,467
Koszalin,OSZ,Koszalin,Poland,PL,467
Slupsk,OSP,Redzikowo,Poland,PL,467
Szymany,SZY,Mazury,Poland,PL,467
Gdansk,GDN,Rebiechowo,Poland,PL,467
Bydgoszcz,BZG,Bydgoszcz I. J. Paderewski Airport,Poland,PL,467
Lodz,LCJ,Lodz Lublinek,Poland,PL,467
Krakow,KRK,J. Paul Ii Balice Intl,Poland,PL,467
Czestochowa,CZW,Czestochowa,Poland,PL,467
Sukhothai,THS,Sukhothai,Thailand,PL,467
Miquelon,MQC,Miquelon Aprt,St. Pierre and Miquelon,PM,977
St Pierre,FSP,Saint-Pierre Pointe-Blanche,St. Pierre and Miquelon,PM,977
Vieques,VQS,Vieques,Puerto Rico,PR,3
Ponce,PSE,Mercedita,Puerto Rico,PR,3
Humacao,PPD,Palmas Del Mar,Puerto Rico,PR,3
San Juan,SJU,Luis Munoz Marin Intl,Puerto Rico,PR,3
Dorado,DDP,Dorado Beach,Puerto Rico,PR,3
Fajardo,FAJ,Fajardo,Puerto Rico,PR,3
Culebra,CPX,Culebra,Puerto Rico,PR,3
Mayaguez,MAZ,Eugenio M De Hostos,Puerto Rico,PR,3
Humacao,HUC,Humacao Arpt,Puerto Rico,PR,3
Roosevelt Roads,NRR,Roosevelt NAS,Puerto Rico,PR,3
San Juan,SIG,Isla Grande,Puerto Rico,PR,3
Pico Island,PIX,Pico Island,Portugal,PT,469
Ponta Delgada,PDL,Nordela,Portugal,PT,469
Coimbra,CBP,Coimbra,Portugal,PT,469
Viseu,VSE,Viseu,Portugal,PT,469
Graciosa Island,GRW,Graciosa Island,Portugal,PT,469
Terceira Island,TER,Lajes,Portugal,PT,469
Vila Real,VRL,Vila Real,Portugal,PT,469
Santa Maria,SMA,Vila Do Porto,Portugal,PT,469
Covilha,COV,Covilha,Portugal,PT,469
Porto,ZYJ,Porto TP,Portugal,PT,469
Madeira,FNC,Madeira,Portugal,PT,469
Faro,ZYF,Faro TP,Portugal,PT,469
Lisbon,LIS,Lisboa - Portela,Portugal,PT,351
Sines,SIE,Sines,Portugal,PT,469
Braga,BGZ,Braga,Portugal,PT,469
Faro,FAO,Faro,Portugal,PT,469
Corvo Island,CVU,Corvo Island,Portugal,PT,469
Porto Santo,PXO,Porto Santo,Portugal,PT,469
Lisbon,ZYD,Lisbon TP,Portugal,PT,351
Chaves,CHV,Chaves,Portugal,PT,469
Flores Island,FLW,Santa Cruz,Portugal,PT,469
Portimao,PRM,Portimao,Portugal,PT,469
Horta,HOR,Horta,Portugal,PT,469
Porto,OPO,Porto,Portugal,PT,469
Sao Jorge Island,SJZ,Sao Jorge Island,Portugal,PT,469
Braganca,BGC,Braganca,Portugal,PT,469
Koror,ROR,Airai,Palau,PW,5
Pedro Juan Caballero,PJC,Pedro Juan Caballero,Paraguay,PY,365
